sp|Q08651|ENV9_YEAST
sp|P36156|GTO2_YEAST
sp|P36156|GTO2_YEAST
sp|P36156|GTO2_YEAST
sp|Q04806|GTO3_YEAST
sp|Q04806|GTO3_YEAST
sp|Q04806|GTO3_YEAST
sp|Q04806|GTO3_YEAST
sp|Q00582|GTR1_YEAST
sp|Q00582|GTR1_YEAST
sp|P53290|GTR2_YEAST
sp|P53290|GTR2_YEAST
sp|P53290|GTR2_YEAST
sp|P53290|GTR2_YEAST
sp|P22140|EPT1_YEAST
sp|P22140|EPT1_YEAST
sp|P22140|EPT1_YEAST
sp|P25087|ERG6_YEAST
sp|P25087|ERG6_YEAST
sp|P25087|ERG6_YEAST
sp|P25087|ERG6_YEAST
sp|P25087|ERG6_YEAST
sp|P53235|EIF2A_YEAST
sp|P06103|EIF3B_YEAST
sp|P06103|EIF3B_YEAST
sp|P06103|EIF3B_YEAST
sp|P06103|EIF3B_YEAST
sp|P06103|EIF3B_YEAST
sp|P53861|ELOA1_YEAST
sp|P53861|ELOA1_YEAST
sp|P25358|ELO2_YEAST
sp|P25358|ELO2_YEAST
sp|P25358|ELO2_YEAST
sp|Q12431|EMC6_YEAST
sp|P36039|EMC3_YEAST
sp|P36039|EMC3_YEAST
sp|P36039|EMC3_YEAST
sp|P36039|EMC3_YEAST
sp|P42842|EMW1_YEAST
sp|P42842|EMW1_YEAST
sp|Q08299|ENB1_YEAST
sp|P41921|GSHR_YEAST
sp|P41921|GSHR_YEAST
sp|P38333|ENP1_YEAST
sp|P47160|ENT3_YEAST
sp|Q07872|ENT4_YEAST
sp|Q07872|ENT4_YEAST
sp|Q07872|ENT4_YEAST
sp|Q99382|ENV10_YEAST
sp|Q99382|ENV10_YEAST
sp|Q99382|ENV10_YEAST
sp|Q99382|ENV10_YEAST
sp|Q99382|ENV10_YEAST
sp|Q99382|ENV10_YEAST
sp|P53246|ENV11_YEAST
sp|P53246|ENV11_YEAST
sp|P53938|EOS1_YEAST
sp|P53938|EOS1_YEAST
sp|P48239|GTO1_YEAST
sp|P0CX11|ERR2_YEAST
sp|P0CX11|ERR2_YEAST
sp|P38312|ERV15_YEAST
sp|P53337|ERV29_YEAST
sp|P53337|ERV29_YEAST
sp|P53337|ERV29_YEAST
sp|P39727|ERV46_YEAST
sp|P39727|ERV46_YEAST
sp|P53918|ESBP6_YEAST
sp|P53918|ESBP6_YEAST
sp|P53918|ESBP6_YEAST
sp|P46943|GUF1_YEAST
sp|P36022|DYHC_YEAST
sp|P36022|DYHC_YEAST
sp|P02994|EF1A_YEAST
sp|P02994|EF1A_YEAST
sp|P02994|EF1A_YEAST
sp|P02994|EF1A_YEAST
sp|P16521|EF3A_YEAST
sp|P16521|EF3A_YEAST
sp|P16521|EF3A_YEAST
sp|P53200|EFM5_YEAST
sp|P53200|EFM5_YEAST
sp|Q05874|EFM7_YEAST
sp|Q05874|EFM7_YEAST
sp|Q05874|EFM7_YEAST
sp|P02992|EFTU_YEAST
sp|P02992|EFTU_YEAST
sp|P02992|EFTU_YEAST
sp|P02992|EFTU_YEAST
sp|P02992|EFTU_YEAST
sp|P02992|EFTU_YEAST
sp|P40217|EIF3I_YEAST
sp|P40217|EIF3I_YEAST
sp|P40217|EIF3I_YEAST
sp|P38523|GRPE_YEAST
sp|P38523|GRPE_YEAST
sp|P36053|ELF1_YEAST
sp|P36053|ELF1_YEAST
sp|Q03071|ELOC_YEAST
sp|Q03071|ELOC_YEAST
sp|Q03071|ELOC_YEAST
sp|Q03071|ELOC_YEAST
sp|Q03071|ELOC_YEAST
sp|Q03071|ELOC_YEAST
sp|Q03071|ELOC_YEAST
sp|P40319|ELO3_YEAST
sp|P40319|ELO3_YEAST
sp|P40319|ELO3_YEAST
sp|P40319|ELO3_YEAST
sp|P40319|ELO3_YEAST
sp|P40319|ELO3_YEAST
sp|P38874|ELP5_YEAST
sp|P38874|ELP5_YEAST
sp|P38874|ELP5_YEAST
sp|P38874|ELP5_YEAST
sp|P38874|ELP5_YEAST
sp|P53073|EMC4_YEAST
sp|P53073|EMC4_YEAST
sp|Q04406|EMI1_YEAST
sp|Q04406|EMI1_YEAST
sp|Q04406|EMI1_YEAST
sp|P24482|DPB2_YEAST
sp|P24482|DPB2_YEAST
sp|P24482|DPB2_YEAST
sp|P24482|DPB2_YEAST
sp|P24482|DPB2_YEAST
sp|P24482|DPB2_YEAST
sp|P39112|DSS1_YEAST
sp|P39112|DSS1_YEAST
sp|P39112|DSS1_YEAST
sp|P39112|DSS1_YEAST
sp|P39112|DSS1_YEAST
sp|P39112|DSS1_YEAST
sp|P39112|DSS1_YEAST
sp|P39112|DSS1_YEAST
sp|P0CX08|DSF1_YEAST
sp|P0CX08|DSF1_YEAST
sp|P0CX08|DSF1_YEAST
sp|P33413|DUR3_YEAST
